,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
0,"Connaught Place, Delhi",28.6314022,77.2193791,1,0,196.52,0
1,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,0,196.52,1
2,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,0,196.52,2
3,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,0,196.52,3
4,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,0,196.52,4
5,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,0,196.52,5
6,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,0,196.52,6
7,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,0,196.52,7
8,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,0,196.52,8
9,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,0,196.52,9
10,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,0,196.52,10
11,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,0,196.52,11
12,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,0,196.52,12
13,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,0,196.52,13
14,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,0,196.52,14
15,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,0,196.52,15
16,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,0,196.52,16
17,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,0,196.52,17
18,"108, Delhi 110049",28.66418085,77.08805395000002,1,0,196.52,18
19,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,0,196.52,19
20,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,0,196.52,20
21,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,0,196.52,21
22,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,0,196.52,22
23,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,0,196.52,23
24,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,0,196.52,24
25,"Connaught Place, Delhi",28.6314022,77.2193791,1,1,190.42,0
26,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,1,190.42,1
27,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,1,190.42,2
28,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,1,190.42,3
29,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,1,190.42,4
30,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,1,190.42,5
31,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,1,190.42,6
32,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,1,190.42,7
33,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,1,190.42,8
34,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,1,190.42,9
35,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,1,190.42,10
36,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,1,190.42,11
37,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,1,190.42,12
38,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,1,190.42,13
39,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,1,190.42,14
40,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,1,190.42,15
41,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,1,190.42,16
42,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,1,190.42,17
43,"108, Delhi 110049",28.66418085,77.08805395000002,1,1,190.42,18
44,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,1,190.42,19
45,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,1,190.42,20
46,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,1,190.42,21
47,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,1,190.42,22
48,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,1,190.42,23
49,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,1,190.42,24
50,"Connaught Place, Delhi",28.6314022,77.2193791,1,2,187.32,0
51,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,2,187.32,1
52,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,2,187.32,2
53,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,2,187.32,3
54,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,2,187.32,4
55,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,2,187.32,5
56,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,2,187.32,6
57,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,2,187.32,7
58,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,2,187.32,8
59,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,2,187.32,9
60,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,2,187.32,10
61,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,2,187.32,11
62,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,2,187.32,12
63,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,2,187.32,13
64,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,2,187.32,14
65,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,2,187.32,15
66,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,2,187.32,16
67,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,2,187.32,17
68,"108, Delhi 110049",28.66418085,77.08805395000002,1,2,187.32,18
69,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,2,187.32,19
70,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,2,187.32,20
71,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,2,187.32,21
72,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,2,187.32,22
73,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,2,187.32,23
74,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,2,187.32,24
75,"Connaught Place, Delhi",28.6314022,77.2193791,1,3,186.6,0
76,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,3,186.6,1
77,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,3,186.6,2
78,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,3,186.6,3
79,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,3,186.6,4
80,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,3,186.6,5
81,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,3,186.6,6
82,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,3,186.6,7
83,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,3,186.6,8
84,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,3,186.6,9
85,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,3,186.6,10
86,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,3,186.6,11
87,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,3,186.6,12
88,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,3,186.6,13
89,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,3,186.6,14
90,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,3,186.6,15
91,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,3,186.6,16
92,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,3,186.6,17
93,"108, Delhi 110049",28.66418085,77.08805395000002,1,3,186.6,18
94,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,3,186.6,19
95,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,3,186.6,20
96,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,3,186.6,21
97,"206, C 3, Commercial Complex, Pooja House, Karampura, Delhi 110015",28.6647004,77.1468691,1,3,186.6,22
98,"38, Market No 1, Delhi 121001",28.5976698,77.04904787904695,1,3,186.6,23
99,"581 Phase 5, Udyog Vihar, Delhi 122001",28.68219895,77.0884870400779,1,3,186.6,24
100,"Connaught Place, Delhi",28.6314022,77.2193791,1,4,186.37,0
101,"A 27 Sector 5, Delhi 201301",28.59740795,77.05669444035006,1,4,186.37,1
102,"E 19, Plot No 7 Cghs, Balaji Complex, Dwarika, Delhi 110075",28.6148521,77.0490279,1,4,186.37,2
103,"Vikas Puri, Delhi 110018",28.6301441,77.0682683,1,4,186.37,3
104,"Rama Park Extension, Main Najafgarh Road, Delhi 110059",28.61516205,76.97752770209998,1,4,186.37,4
105,"E-38, Ring Road, Near Mayapuri Crossing, Rajouri Garden, Delhi 110027",28.6421518,77.11606037769263,1,4,186.37,5
106,"Cb-109, Ring Road, Naraina, Delhi 110028",28.6220547,77.1386441,1,4,186.37,6
107,"B1/154, Vishnu Garden, Delhi 110018",28.6524333,77.1000592,1,4,186.37,7
108,"Plot 41, Gurgaon, Gurgaon, Delhi 122001",28.4692855,77.034447,1,4,186.37,8
109,"F 301/2, Friend Tower, Paschim Vihar, Delhi 110087",28.6695782,77.095956,1,4,186.37,9
110,"20b, Dsidc Shed, Tilak Nagar, Delhi 110018",28.6365482,77.0964961,1,4,186.37,10
111,"Unit 1 B-257, Naraina Indl Area, Delhi 110028",28.6321053,77.1370662,1,4,186.37,11
112,"F 12a, Sudarshan Park, Moti Nagar, Delhi 110015",28.6588044,77.1446329,1,4,186.37,12
113,"412, Gd-itl, Netaji Subhash Palace, Pitampura, Delhi 110034",28.6995123,77.1301047,1,4,186.37,13
114,"131, Raja Garden, Delhi 110015",28.652182,77.1263056,1,4,186.37,14
115,"4/11, Jai Dev Park, Punjabi Bagh, Delhi 110026",28.6673005,77.1373216,1,4,186.37,15
116,"K-113, Gurudwara Road, Near Santosh Park Primary School, Uttam Nagar, Delhi 110059",28.6190739,77.0566861,1,4,186.37,16
117,"C 3/1, Delhi 110052",28.75934455,77.09735407754992,1,4,186.37,17
118,"108, Delhi 110049",28.66418085,77.08805395000002,1,4,186.37,18
119,"B 1/31, New Moti Nagar, Delhi 110015",28.6637213,77.142878,1,4,186.37,19
120,"Wz 480, E 13, Tyagi Market, Basai Darapur, Delhi 110015",28.6572257,77.1327816,1,4,186.37,20
121,"D 191, Ring Road, Delhi 110015",28.6684172,77.136923,1,4,186.37,21
