,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
0,"Connaught Place, Delhi",28.6314022,77.2193791,2,0,152.42,0
1,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,0,152.42,1
2,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,0,152.42,2
3,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,0,152.42,3
4,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,0,152.42,4
5,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,0,152.42,5
6,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,0,152.42,6
7,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,0,152.42,7
8,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,0,152.42,8
9,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,0,152.42,9
10,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,0,152.42,10
11,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,0,152.42,11
12,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,0,152.42,12
13,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,0,152.42,13
14,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,0,152.42,14
15,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,0,152.42,15
16,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,0,152.42,16
17,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,0,152.42,17
18,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,0,152.42,18
19,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,0,152.42,19
20,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,0,152.42,20
21,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,0,152.42,21
22,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,0,152.42,22
23,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,0,152.42,23
24,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,0,152.42,24
25,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,0,152.42,25
26,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,0,152.42,26
27,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,0,152.42,27
28,"1, Delhi 122001",28.5998993,77.20617580273222,2,0,152.42,28
29,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,0,152.42,29
30,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,0,152.42,30
31,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,0,152.42,31
32,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,0,152.42,32
33,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,0,152.42,33
34,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,0,152.42,34
35,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,0,152.42,35
36,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,0,152.42,36
37,"Connaught Place, Delhi",28.6314022,77.2193791,2,0,152.42,37
38,"Connaught Place, Delhi",28.6314022,77.2193791,2,1,149.28,0
39,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,1,149.28,1
40,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,1,149.28,2
41,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,1,149.28,3
42,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,1,149.28,4
43,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,1,149.28,5
44,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,1,149.28,6
45,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,1,149.28,7
46,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,1,149.28,8
47,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,1,149.28,9
48,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,1,149.28,10
49,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,1,149.28,11
50,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,1,149.28,12
51,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,1,149.28,13
52,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,1,149.28,14
53,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,1,149.28,15
54,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,1,149.28,16
55,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,1,149.28,17
56,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,1,149.28,18
57,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,1,149.28,19
58,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,1,149.28,20
59,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,1,149.28,21
60,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,1,149.28,22
61,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,1,149.28,23
62,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,1,149.28,24
63,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,1,149.28,25
64,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,1,149.28,26
65,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,1,149.28,27
66,"1, Delhi 122001",28.5998993,77.20617580273222,2,1,149.28,28
67,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,1,149.28,29
68,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,1,149.28,30
69,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,1,149.28,31
70,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,1,149.28,32
71,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,1,149.28,33
72,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,1,149.28,34
73,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,1,149.28,35
74,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,1,149.28,36
75,"Connaught Place, Delhi",28.6314022,77.2193791,2,1,149.28,37
76,"Connaught Place, Delhi",28.6314022,77.2193791,2,2,148.71,0
77,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,2,148.71,1
78,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,2,148.71,2
79,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,2,148.71,3
80,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,2,148.71,4
81,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,2,148.71,5
82,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,2,148.71,6
83,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,2,148.71,7
84,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,2,148.71,8
85,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,2,148.71,9
86,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,2,148.71,10
87,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,2,148.71,11
88,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,2,148.71,12
89,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,2,148.71,13
90,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,2,148.71,14
91,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,2,148.71,15
92,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,2,148.71,16
93,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,2,148.71,17
94,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,2,148.71,18
95,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,2,148.71,19
96,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,2,148.71,20
97,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,2,148.71,21
98,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,2,148.71,22
99,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,2,148.71,23
100,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,2,148.71,24
101,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,2,148.71,25
102,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,2,148.71,26
